"Plot Title: JR_H12"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20601213, SEN S/N: 20601213)","RH, % (LGR S/N: 20601213, SEN S/N: 20601213)","DewPt, °C (LGR S/N: 20601213, SEN S/N: 20601213)","Host Connected (LGR S/N: 20601213)","Stopped (LGR S/N: 20601213)","End Of File (LGR S/N: 20601213)"
1169,07/17/22 08:03:29 AM,22.901,78.47,18.981,,,
1170,07/17/22 09:03:29 AM,24.392,78.91,20.522,,,
1171,07/17/22 10:03:29 AM,28.400,74.00,23.344,,,
1172,07/17/22 11:03:29 AM,30.653,73.21,25.333,,,
1173,07/17/22 12:03:29 PM,32.209,72.65,26.699,,,
1174,07/17/22 01:03:29 PM,33.451,72.11,27.765,,,
1175,07/17/22 02:03:29 PM,34.712,71.53,28.834,,,
1176,07/17/22 03:03:29 PM,35.645,72.70,30.011,,,
1177,07/17/22 04:03:29 PM,36.453,72.36,30.705,,,
1178,07/17/22 05:03:29 PM,37.133,75.37,32.080,,,
1179,07/17/22 06:03:29 PM,37.352,73.18,31.769,,,
1180,07/17/22 07:03:29 PM,36.751,72.16,30.944,,,
1181,07/17/22 08:03:29 PM,34.132,75.60,29.235,,,
1182,07/17/22 09:03:29 PM,32.363,73.52,27.051,,,
1183,07/17/22 10:03:29 PM,26.995,83.02,23.895,,,
1184,07/17/22 11:03:29 PM,23.597,89.56,21.808,,,
1185,07/18/22 12:03:29 AM,22.493,88.95,20.606,,,
1186,07/18/22 01:03:29 AM,21.131,90.36,19.516,,,
1187,07/18/22 02:03:29 AM,21.012,89.48,19.240,,,
1188,07/18/22 03:03:29 AM,20.178,90.17,18.538,,,
1189,07/18/22 04:03:29 AM,19.702,90.59,18.143,,,
1190,07/18/22 05:03:29 AM,19.297,90.75,17.771,,,
1191,07/18/22 06:03:29 AM,19.012,91.06,17.542,,,
1192,07/18/22 07:03:29 AM,20.297,86.24,17.946,,,
1193,07/18/22 08:03:29 AM,23.021,78.59,19.123,,,
1194,07/18/22 09:03:29 AM,24.489,79.29,20.693,,,
1195,07/18/22 10:03:29 AM,28.499,74.20,23.486,,,
1196,07/18/22 11:03:29 AM,30.679,73.51,25.427,,,
1197,07/18/22 12:03:29 PM,32.286,72.91,26.835,,,
1198,07/18/22 01:03:29 PM,33.530,72.17,27.856,,,
1199,07/18/22 02:03:29 PM,34.132,75.48,29.210,,,
1200,07/18/22 03:03:29 PM,35.564,74.72,30.413,,,
1201,07/18/22 04:03:29 PM,36.291,73.50,30.823,,,
1202,07/18/22 05:03:29 PM,36.942,73.00,31.331,,,
1203,07/18/22 06:03:29 PM,37.215,72.59,31.494,,,
1204,07/18/22 07:03:29 PM,36.697,72.30,30.925,,,
1205,07/18/22 08:03:29 PM,34.132,74.88,29.069,,,
1206,07/18/22 09:03:29 PM,32.209,73.91,26.994,,,
1207,07/18/22 10:03:29 PM,26.921,83.41,23.901,,,
1208,07/18/22 11:03:29 PM,23.621,89.77,21.870,,,
1209,07/19/22 12:03:29 AM,22.493,89.38,20.686,,,
1210,07/19/22 01:03:29 AM,21.155,90.36,19.540,,,
1211,07/19/22 02:03:29 AM,21.036,90.55,19.455,,,
1212,07/19/22 03:03:29 AM,20.154,90.98,18.660,,,
1213,07/19/22 04:03:29 AM,19.702,90.77,18.175,,,
1214,07/19/22 05:03:29 AM,19.321,90.49,17.748,,,
1215,07/19/22 06:03:29 AM,18.988,90.47,17.416,,,
1216,07/19/22 07:03:29 AM,20.178,86.26,17.833,,,
1217,07/19/22 08:03:29 AM,22.877,79.17,19.100,,,
1218,07/19/22 09:03:29 AM,24.441,79.50,20.689,,,
1219,07/19/22 10:03:29 AM,28.499,73.71,23.375,,,
1220,07/19/22 11:03:29 AM,30.577,73.74,25.382,,,
1221,07/19/22 12:03:29 PM,32.209,73.54,26.907,,,
1222,07/19/22 01:03:29 PM,33.191,65.80,25.956,,,
1223,07/19/22 02:03:29 PM,34.554,73.75,29.214,,,
1224,07/19/22 03:03:29 PM,35.511,73.37,30.042,,,
1225,07/19/22 04:03:29 PM,36.236,72.56,30.546,,,
1226,07/19/22 05:03:29 PM,36.860,73.12,31.281,,,
1227,07/19/22 06:03:29 PM,37.051,72.52,31.319,,,
1228,07/19/22 07:03:29 PM,36.697,72.54,30.983,,,
1229,07/19/22 08:03:29 PM,34.001,75.92,29.183,,,
1230,07/19/22 09:03:29 PM,32.183,73.53,26.880,,,
1231,07/19/22 10:03:29 PM,26.921,84.13,24.043,,,
1232,07/19/22 11:03:29 PM,23.573,90.63,21.980,,,
1233,07/20/22 12:03:29 AM,22.469,89.24,20.636,,,
1234,07/20/22 01:03:29 AM,21.131,91.35,19.692,,,
1235,07/20/22 02:03:29 AM,20.988,91.23,19.528,,,
1236,07/20/22 03:03:29 AM,20.154,90.62,18.596,,,
1237,07/20/22 04:03:29 AM,19.678,91.03,18.196,,,
1238,07/20/22 05:03:29 AM,19.297,91.28,17.864,,,
1239,07/20/22 06:03:29 AM,18.964,91.15,17.511,,,
1240,07/20/22 07:03:29 AM,20.178,86.05,17.793,,,
1241,07/20/22 08:03:29 AM,22.877,78.14,18.890,,,
1242,07/20/22 09:03:29 AM,24.344,78.76,20.443,,,
1243,07/20/22 10:03:29 AM,28.425,73.28,23.207,,,
1244,07/20/22 11:03:29 AM,30.577,72.92,25.196,,,
1245,07/20/22 12:03:29 PM,32.157,72.63,26.645,,,
1246,07/20/22 01:03:29 PM,33.582,75.26,28.626,,,
1247,07/20/22 02:03:29 PM,34.686,73.02,29.167,,,
1248,07/20/22 03:03:29 PM,35.484,73.10,29.952,,,
1249,07/20/22 04:03:29 PM,36.318,72.49,30.608,,,
1250,07/20/22 05:03:29 PM,36.915,73.31,31.380,,,
1251,07/20/22 06:03:29 PM,37.188,72.82,31.524,,,
1252,07/20/22 07:03:29 PM,36.697,72.47,30.966,,,
1253,07/20/22 08:03:29 PM,33.974,76.08,29.194,,,
1254,07/20/22 09:03:29 PM,32.260,74.45,27.167,,,
1255,07/20/22 10:03:29 PM,26.921,84.04,24.026,,,
1256,07/20/22 11:03:29 PM,23.573,90.10,21.883,,,
1257,07/21/22 12:03:29 AM,22.469,89.79,20.737,,,
1258,07/21/22 01:03:29 AM,21.107,91.20,19.640,,,
1259,07/21/22 02:03:29 AM,20.916,90.46,19.322,,,
1260,07/21/22 03:03:29 AM,20.154,90.32,18.542,,,
1261,07/21/22 04:03:29 AM,19.678,91.02,18.195,,,
1262,07/21/22 05:03:29 AM,19.273,90.96,17.784,,,
1263,07/21/22 06:03:29 AM,18.988,91.10,17.526,,,
1264,07/21/22 07:03:29 AM,20.201,86.44,17.889,,,
1265,07/21/22 08:03:29 AM,22.925,78.54,19.018,,,
1266,07/21/22 09:03:29 AM,24.441,78.58,20.501,,,
1267,07/21/22 10:03:29 AM,28.475,73.26,23.249,,,
1268,07/21/22 11:03:29 AM,30.704,73.09,25.355,,,
1269,07/21/22 12:03:29 PM,32.260,72.86,26.799,,,
1270,07/21/22 01:03:29 PM,33.451,72.65,27.894,,,
1271,07/21/22 02:03:29 PM,34.739,73.72,29.385,,,
1272,07/21/22 03:03:29 PM,35.564,73.43,30.110,,,
1273,07/21/22 04:03:29 PM,36.291,73.25,30.765,,,
1274,07/21/22 05:03:29 PM,36.888,73.43,31.381,,,
1275,07/21/22 06:03:29 PM,37.298,77.07,32.636,,,
1276,07/21/22 07:03:29 PM,37.243,74.54,31.988,,,
1277,07/21/22 08:03:29 PM,34.343,77.67,29.910,,,
1278,07/21/22 09:03:29 PM,32.544,75.95,27.783,,,
1279,07/21/22 10:03:29 PM,27.044,85.43,24.420,,,
1280,07/21/22 11:03:29 PM,23.573,90.96,22.040,,,
1281,07/22/22 12:03:29 AM,22.493,90.87,20.955,,,
1282,07/22/22 01:03:29 AM,21.107,92.01,19.783,,,
1283,07/22/22 02:03:29 AM,20.964,91.48,19.549,,,
1284,07/22/22 03:03:29 AM,20.178,91.96,18.854,,,
1285,07/22/22 04:03:29 AM,19.678,91.92,18.352,,,
1286,07/22/22 05:03:29 AM,19.273,92.06,17.975,,,
1287,07/22/22 06:03:29 AM,18.988,91.59,17.611,,,
1288,07/22/22 07:03:29 AM,20.273,86.84,18.032,,,
1289,07/22/22 08:03:29 AM,23.093,78.01,19.073,,,
1290,07/22/22 09:03:29 AM,24.682,78.04,20.623,,,
1291,07/22/22 10:03:29 AM,28.897,73.15,23.631,,,
1292,07/22/22 11:03:29 AM,31.059,73.24,25.731,,,
1293,07/22/22 12:03:29 PM,32.544,72.77,27.049,,,
1294,07/22/22 01:03:29 PM,32.260,64.41,24.714,,,
1295,07/22/22 02:03:29 PM,35.111,75.11,30.068,,,
1296,07/22/22 03:03:29 PM,35.779,73.97,30.443,,,
1297,07/22/22 04:03:29 PM,36.534,73.83,31.137,,,
1298,07/22/22 05:03:29 PM,37.161,73.05,31.552,,,
1299,07/22/22 06:03:29 PM,37.380,72.97,31.744,,,
1300,07/22/22 07:03:29 PM,36.942,72.54,31.219,,,
1301,07/22/22 08:03:29 PM,34.290,76.21,29.527,,,
1302,07/22/22 09:03:29 PM,32.492,75.72,27.679,,,
1303,07/22/22 10:03:29 PM,27.069,84.80,24.320,,,
1304,07/22/22 11:03:29 PM,23.573,91.26,22.092,,,
1305,07/23/22 12:03:29 AM,22.493,90.88,20.956,,,
1306,07/23/22 01:03:29 AM,21.083,91.60,19.687,,,
1307,07/23/22 02:03:29 AM,20.940,91.43,19.517,,,
1308,07/23/22 03:03:29 AM,20.154,91.61,18.770,,,
1309,07/23/22 04:03:29 AM,19.654,91.61,18.274,,,
1310,07/23/22 05:03:29 AM,19.250,91.54,17.861,,,
1311,07/23/22 06:03:29 AM,18.964,92.09,17.674,,,
1312,07/23/22 07:03:29 AM,20.225,86.84,17.986,,,
1313,07/23/22 08:03:29 AM,23.093,78.91,19.258,,,
1314,07/23/22 09:03:29 AM,24.634,78.77,20.727,,,
1315,07/23/22 10:03:29 AM,28.847,73.61,23.688,,,
1316,07/23/22 11:03:29 AM,30.983,73.79,25.784,,,
1317,07/23/22 12:03:29 PM,32.492,73.41,27.150,,,
1318,07/23/22 01:03:29 PM,32.389,63.66,24.638,,,
1319,07/23/22 02:03:29 PM,34.951,74.65,29.807,,,
1320,07/23/22 03:03:29 PM,35.806,73.80,30.429,,,
1321,07/23/22 04:03:29 PM,36.507,73.51,31.034,,,
1322,07/23/22 05:03:29 PM,37.161,72.64,31.454,,,
1323,07/23/22 06:03:29 PM,37.435,73.40,31.901,,,
1324,07/23/22 07:03:29 PM,37.051,72.88,31.408,,,
1325,07/23/22 08:03:29 PM,34.316,76.84,29.698,,,
1326,07/23/22 09:03:29 PM,32.440,74.07,27.252,,,
1327,07/23/22 10:03:29 PM,27.044,84.98,24.332,,,
1328,07/23/22 11:03:29 PM,23.549,90.91,22.006,,,
1329,07/24/22 12:03:29 AM,22.445,90.50,20.841,,,
1330,07/24/22 01:03:29 AM,21.036,91.26,19.580,,,
1331,07/24/22 02:03:29 AM,20.916,91.05,19.426,,,
1332,07/24/22 03:03:29 AM,20.130,91.13,18.661,,,
1333,07/24/22 04:03:29 AM,19.630,91.15,18.170,,,
1334,07/24/22 05:03:29 AM,19.273,91.71,17.915,,,
1335,07/24/22 06:03:29 AM,18.964,91.96,17.651,,,
1336,07/24/22 07:03:29 AM,20.297,86.93,18.073,,,
1337,07/24/22 08:03:29 AM,23.141,78.80,19.282,,,
1338,07/24/22 09:03:29 AM,24.610,78.71,20.691,,,
1339,07/24/22 10:03:29 AM,29.121,74.06,24.052,,,
1340,07/24/22 11:03:29 AM,31.211,73.67,25.977,,,
1341,07/24/22 12:03:29 PM,32.699,73.19,27.297,,,
1342,07/24/22 01:03:29 PM,33.843,72.67,28.275,,,
1343,07/24/22 02:03:29 PM,34.951,72.85,29.382,,,
1344,07/24/22 03:03:29 PM,35.806,73.41,30.335,,,
1345,07/24/22 04:03:29 PM,36.643,73.16,31.082,,,
1346,07/24/22 05:03:29 PM,37.298,73.56,31.808,,,
1347,07/24/22 06:03:29 PM,37.572,73.24,31.995,,,
1348,07/24/22 07:03:29 PM,37.079,73.14,31.494,,,
1349,07/24/22 08:03:29 PM,34.264,76.05,29.467,,,
1350,07/24/22 09:03:29 PM,32.466,75.41,27.585,,,
1351,07/24/22 10:03:29 PM,27.118,84.99,24.406,,,
1352,07/24/22 11:03:29 PM,23.645,90.85,22.090,,,
1353,07/25/22 12:03:29 AM,22.565,90.80,21.013,,,
1354,07/25/22 01:03:29 AM,21.203,91.84,19.849,,,
1355,07/25/22 02:03:29 AM,21.083,91.67,19.701,,,
1356,07/25/22 03:03:29 AM,20.225,91.64,18.844,,,
1357,07/25/22 04:03:29 AM,19.749,91.77,18.396,,,
1358,07/25/22 05:03:29 AM,19.345,91.96,18.028,,,
1359,07/25/22 06:03:29 AM,19.012,91.43,17.607,,,
1360,07/25/22 07:03:29 AM,20.321,87.31,18.165,,,
1361,07/25/22 08:03:29 AM,23.285,79.07,19.478,,,
1362,07/25/22 09:03:29 AM,24.803,78.59,20.854,,,
1363,07/25/22 10:03:29 AM,29.171,73.10,23.883,,,
1364,07/25/22 11:03:29 AM,30.653,67.63,24.005,,,
1365,07/25/22 12:03:29 PM,32.699,75.55,27.840,,,
1366,07/25/22 01:03:29 PM,33.582,74.72,28.504,,,
1367,07/25/22 02:03:29 PM,34.924,74.82,29.820,,,
1368,07/25/22 03:03:29 PM,35.994,72.75,30.358,,,
1369,07/25/22 04:03:29 PM,36.724,72.45,30.987,,,
1370,07/25/22 05:03:29 PM,37.352,73.53,31.854,,,
1371,07/25/22 06:03:29 PM,37.462,73.32,31.909,,,
1372,07/25/22 07:03:29 PM,37.051,72.86,31.402,,,
1373,07/25/22 08:03:29 PM,34.343,76.82,29.718,,,
1374,07/25/22 09:03:29 PM,32.440,74.75,27.408,,,
1375,07/25/22 10:03:29 PM,27.044,85.45,24.424,,,
1376,07/25/22 11:03:29 PM,23.549,91.61,22.133,,,
1377,07/26/22 12:03:29 AM,22.445,91.00,20.931,,,
1378,07/26/22 01:03:29 AM,21.083,91.65,19.696,,,
1379,07/26/22 02:03:29 AM,20.964,91.90,19.623,,,
1380,07/26/22 03:03:29 AM,20.154,91.96,18.830,,,
1381,07/26/22 04:03:29 AM,19.654,92.07,18.354,,,
1382,07/26/22 05:03:29 AM,19.273,92.56,18.060,,,
1383,07/26/22 06:03:29 AM,18.964,92.04,17.665,,,
1384,07/26/22 07:03:29 AM,20.321,86.72,18.058,,,
1385,07/26/22 08:03:29 AM,23.453,77.75,19.369,,,
1386,07/26/22 09:03:29 AM,24.876,78.10,20.824,,,
1387,07/26/22 10:03:29 AM,29.071,72.92,23.747,,,
1388,07/26/22 11:03:29 AM,30.552,65.79,23.449,,,
1389,07/26/22 12:03:29 PM,32.854,73.35,27.485,,,
1390,07/26/22 01:03:29 PM,34.001,73.17,28.544,,,
1391,07/26/22 02:03:29 PM,35.137,72.77,29.540,,,
1392,07/26/22 03:03:29 PM,35.940,72.30,30.198,,,
1393,07/26/22 04:03:29 PM,36.697,73.07,31.111,,,
1394,07/26/22 05:03:29 PM,37.298,73.21,31.722,,,
1395,07/26/22 06:03:29 PM,37.517,72.81,31.836,,,
1396,07/26/22 07:03:29 PM,37.051,72.47,31.306,,,
1397,07/26/22 08:03:29 PM,34.316,75.56,29.406,,,
1398,07/26/22 09:03:29 PM,32.518,75.77,27.715,,,
1399,07/26/22 10:03:29 PM,27.118,84.82,24.373,,,
1400,07/26/22 11:03:29 PM,23.573,91.39,22.116,,,
1401,07/27/22 12:03:29 AM,22.493,90.35,20.861,,,
1402,07/27/22 01:03:29 AM,21.107,91.20,19.641,,,
1403,07/27/22 02:03:29 AM,20.988,90.66,19.427,,,
1404,07/27/22 03:03:29 AM,20.178,90.76,18.644,,,
1405,07/27/22 04:03:29 AM,19.678,90.97,18.185,,,
1406,07/27/22 05:03:29 AM,19.273,90.93,17.779,,,
1407,07/27/22 06:03:29 AM,18.988,91.17,17.538,,,
1408,07/27/22 07:03:29 AM,20.368,85.67,17.911,,,
1409,07/27/22 08:03:29 AM,23.357,76.89,19.097,,,
1410,07/27/22 09:03:29 AM,24.827,76.69,20.480,,,
1411,07/27/22 10:03:29 AM,29.096,71.46,23.434,,,
1412,07/27/22 11:03:29 AM,31.161,70.85,25.269,,,
1413,07/27/22 12:03:29 PM,32.621,73.42,27.275,,,
1414,07/27/22 01:03:29 PM,33.765,72.80,28.229,,,
1415,07/27/22 02:03:29 PM,34.898,72.14,29.161,,,
1416,07/27/22 03:03:29 PM,35.671,72.76,30.052,,,
1417,07/27/22 04:03:29 PM,36.480,73.26,30.950,,,
1418,07/27/22 05:03:29 PM,37.079,73.09,31.484,,,
1419,07/27/22 06:03:29 PM,37.243,73.04,31.628,,,
1420,07/27/22 07:03:29 PM,36.915,72.61,31.210,,,
1421,07/27/22 08:03:29 PM,34.211,76.92,29.613,,,
1422,07/27/22 09:03:29 PM,32.389,74.60,27.325,,,
1423,07/27/22 10:03:29 PM,27.044,84.26,24.190,,,
1424,07/27/22 11:03:29 PM,23.573,90.24,21.909,,,
1425,07/28/22 12:03:29 AM,22.469,89.99,20.772,,,
1426,07/28/22 01:03:29 AM,21.107,91.22,19.645,,,
1427,07/28/22 02:03:29 AM,20.964,90.05,19.295,,,
1428,07/28/22 03:03:29 AM,20.154,90.11,18.505,,,
1429,07/28/22 04:03:29 AM,19.654,90.42,18.066,,,
1430,07/28/22 05:03:29 AM,19.297,90.73,17.768,,,
1431,07/28/22 06:03:29 AM,18.964,90.48,17.393,,,
1432,07/28/22 07:03:29 AM,20.273,85.19,17.728,,,
1433,07/28/22 08:03:29 AM,23.213,77.23,19.028,,,
1434,07/28/22 09:03:29 AM,24.731,76.53,20.351,,,
1435,07/28/22 10:03:29 AM,28.922,71.32,23.234,,,
1436,07/28/22 11:03:29 AM,31.034,71.13,25.215,,,
1437,07/28/22 12:03:29 PM,32.363,72.81,26.884,,,
1438,07/28/22 01:03:29 PM,34.290,75.34,29.328,,,
1439,07/28/22 02:03:29 PM,35.084,73.91,29.760,,,
1440,07/28/22 03:03:29 PM,35.967,72.65,30.310,,,
1441,07/28/22 04:03:29 PM,36.643,72.23,30.856,,,
1442,07/28/22 05:03:29 PM,37.243,73.30,31.691,,,
1443,07/28/22 06:03:29 PM,37.490,72.80,31.807,,,
1444,07/28/22 07:03:29 PM,37.079,72.75,31.400,,,
1445,07/28/22 08:03:29 PM,34.316,76.75,29.677,,,
1446,07/28/22 09:03:29 PM,32.492,75.03,27.524,,,
1447,07/28/22 10:03:29 PM,27.044,84.77,24.290,,,
1448,07/28/22 11:03:29 PM,23.573,90.69,21.991,,,
1449,07/29/22 12:03:29 AM,22.469,90.11,20.793,,,
1450,07/29/22 01:03:29 AM,21.107,91.14,19.630,,,
1451,07/29/22 02:03:29 AM,20.964,90.43,19.362,,,
1452,07/29/22 03:03:29 AM,20.154,90.62,18.596,,,
1453,07/29/22 04:03:29 AM,19.654,90.96,18.160,,,
1454,07/29/22 05:03:29 AM,19.250,90.48,17.676,,,
1455,07/29/22 06:03:29 AM,18.964,90.37,17.374,,,
1456,07/29/22 07:03:29 AM,20.344,85.67,17.887,,,
1457,07/29/22 08:03:29 AM,23.309,77.33,19.141,,,
1458,07/29/22 09:03:29 AM,24.852,76.66,20.496,,,
1459,07/29/22 10:03:29 AM,28.972,66.41,22.103,,,
1460,07/29/22 11:03:29 AM,29.371,86.54,26.925,,,
1461,07/29/22 12:03:29 PM,32.802,68.07,26.160,,,
1462,07/29/22 01:03:29 PM,34.211,65.08,26.735,,,
1463,07/29/22 02:03:29 PM,35.457,65.45,28.012,,,
1464,07/29/22 03:03:29 PM,36.345,65.59,28.889,,,
1465,07/29/22 04:03:29 PM,37.024,66.03,29.652,,,
1466,07/29/22 05:03:29 PM,37.710,66.27,30.365,,,
1467,07/29/22 06:03:29 PM,37.848,66.56,30.572,,,
1468,07/29/22 07:03:29 PM,37.490,66.76,30.283,,,
1469,07/29/22 08:03:29 PM,34.580,69.30,28.162,,,
1470,07/29/22 09:03:29 PM,32.673,68.97,26.260,,,
1471,07/29/22 10:03:29 PM,27.240,78.10,23.117,,,
1472,07/29/22 11:03:29 PM,23.645,83.26,20.665,,,
1473,07/30/22 12:03:29 AM,22.517,83.05,19.519,,,
1474,07/30/22 01:03:29 AM,21.155,83.25,18.225,,,
1475,07/30/22 02:03:29 AM,21.012,82.83,18.005,,,
1476,07/30/22 03:03:29 AM,20.201,83.15,17.273,,,
1477,07/30/22 04:03:29 AM,19.725,83.07,16.791,,,
1478,07/30/22 05:03:29 AM,19.321,83.23,16.426,,,
1479,07/30/22 06:03:29 AM,19.035,83.30,16.160,,,
1480,07/30/22 07:03:29 AM,20.392,78.25,16.500,,,
1481,07/30/22 08:03:29 AM,23.621,69.21,17.670,,,
1482,07/30/22 09:03:29 AM,24.997,68.61,18.847,,,
1483,07/30/22 10:03:29 AM,29.471,65.70,22.402,,,
1484,07/30/22 11:03:29 AM,31.492,65.65,24.304,,,
1485,07/30/22 12:03:29 PM,33.087,66.40,26.010,,,
1486,07/30/22 01:03:29 PM,32.544,57.35,23.044,,,
1487,07/30/22 02:03:29 PM,35.698,68.03,28.908,,,
1488,07/30/22 03:03:29 PM,36.372,67.71,29.468,,,
1489,07/30/22 04:03:29 PM,37.024,66.63,29.809,,,
1490,07/30/22 05:03:29 PM,37.710,67.43,30.669,,,
1491,07/30/22 06:03:29 PM,37.876,67.25,30.779,,,
1492,07/30/22 07:03:29 PM,37.490,67.97,30.598,,,
1493,07/30/22 08:03:29 PM,34.474,69.67,28.153,,,
1494,07/30/22 09:03:29 PM,32.802,68.64,26.301,,,
1495,07/30/22 10:03:29 PM,27.167,77.98,23.020,,,
1496,07/30/22 11:03:29 PM,23.621,83.27,20.642,,,
1497,07/31/22 12:03:29 AM,22.541,83.12,19.556,,,
1498,07/31/22 01:03:29 AM,21.107,83.32,18.191,,,
1499,07/31/22 02:03:29 AM,20.988,83.28,18.067,,,
1500,07/31/22 03:03:29 AM,20.154,82.81,17.161,,,
1501,07/31/22 04:03:29 AM,19.606,82.89,16.641,,,
1502,07/31/22 05:03:29 AM,19.273,83.18,16.370,,,
1503,07/31/22 06:03:29 AM,18.988,83.26,16.105,,,
1504,07/31/22 07:03:29 AM,20.392,78.63,16.576,,,
1505,07/31/22 08:03:29 AM,23.501,69.29,17.574,,,
1506,07/31/22 09:03:29 AM,24.973,69.29,18.981,,,
1507,07/31/22 10:03:29 AM,29.546,66.17,22.589,,,
1508,07/31/22 11:03:29 AM,31.543,65.92,24.421,,,
1509,07/31/22 12:03:29 PM,33.191,66.32,26.089,,,
1510,07/31/22 01:03:29 PM,34.316,66.79,27.278,,,
1511,07/31/22 02:03:29 PM,35.190,67.43,28.272,,,
1512,07/31/22 03:03:29 PM,36.453,68.08,29.640,,,
1513,07/31/22 04:03:29 PM,36.915,67.18,29.848,,,
1514,07/31/22 05:03:29 PM,37.600,67.64,30.617,,,
1515,07/31/22 06:03:29 PM,37.765,67.62,30.770,,,
1516,07/31/22 07:03:29 PM,37.325,67.46,30.311,,,
1517,07/31/22 08:03:29 PM,34.448,69.77,28.152,,,
1518,07/31/22 09:03:29 PM,32.647,69.33,26.323,,,
1519,07/31/22 10:03:29 PM,27.167,78.18,23.062,,,
1520,07/31/22 11:03:29 PM,23.525,83.02,20.501,,,
1521,08/01/22 12:03:29 AM,22.445,82.76,19.393,,,
1522,08/01/22 01:03:29 AM,21.083,83.23,18.152,,,
1523,08/01/22 02:03:29 AM,20.988,83.02,18.017,,,
1524,08/01/22 03:03:29 AM,20.130,82.94,17.163,,,
1525,08/01/22 04:03:29 AM,19.678,83.32,16.792,,,
1526,08/01/22 05:03:29 AM,19.273,83.23,16.379,,,
1527,08/01/22 06:03:29 AM,18.964,83.27,16.084,,,
1528,08/01/22 07:03:29 AM,20.368,78.70,16.567,,,
1529,08/01/22 08:03:29 AM,23.381,69.63,17.536,,,
1530,08/01/22 09:03:29 AM,24.973,69.03,18.921,,,
1531,08/01/22 10:03:29 AM,29.296,66.28,22.380,,,
1532,08/01/22 11:03:29 AM,31.415,66.26,24.388,,,
1533,08/01/22 12:03:29 PM,33.061,67.18,26.184,,,
1534,08/01/22 01:03:29 PM,34.185,67.31,27.286,,,
1535,08/01/22 02:03:29 PM,35.297,66.70,28.186,,,
1536,08/01/22 03:03:29 PM,36.263,67.01,29.185,,,
1537,08/01/22 04:03:29 PM,36.997,67.35,29.968,,,
1538,08/01/22 05:03:29 PM,37.655,67.31,30.584,,,
1539,08/01/22 06:03:29 PM,37.820,67.58,30.812,,,
1540,08/01/22 07:03:29 PM,37.407,67.43,30.381,,,
1541,08/01/22 08:03:29 PM,34.501,69.24,28.071,,,
1542,08/01/22 09:03:29 PM,32.699,69.10,26.317,,,
1543,08/01/22 10:03:29 PM,27.216,77.84,23.038,,,
1544,08/01/22 11:03:29 PM,23.549,83.21,20.560,,,
1545,08/02/22 12:03:29 AM,22.493,82.81,19.450,,,
1546,08/02/22 01:03:29 AM,21.083,83.35,18.174,,,
1547,08/02/22 02:03:29 AM,20.964,83.01,17.992,,,
1548,08/02/22 03:03:29 AM,20.130,82.73,17.122,,,
1549,08/02/22 04:03:29 AM,19.654,83.09,16.726,,,
1550,08/02/22 05:03:29 AM,19.273,83.02,16.340,,,
1551,08/02/22 06:03:29 AM,18.964,83.19,16.069,,,
1552,08/02/22 07:03:29 AM,20.344,78.56,16.515,,,
1553,08/02/22 08:03:29 AM,23.477,69.57,17.615,,,
1554,08/02/22 09:03:29 AM,24.973,69.23,18.968,,,
1555,08/02/22 10:03:29 AM,29.496,65.76,22.439,,,
1556,08/02/22 11:03:29 AM,31.645,65.94,24.524,,,
1557,08/02/22 12:03:29 PM,31.773,58.51,22.656,,,
1558,08/02/22 01:03:29 PM,34.448,68.00,27.711,,,
1559,08/02/22 02:03:29 PM,35.457,66.80,28.365,,,
1560,08/02/22 03:03:29 PM,36.372,67.14,29.322,,,
1561,08/02/22 04:03:29 PM,37.106,67.11,30.010,,,
1562,08/02/22 05:03:29 PM,37.710,67.29,30.632,,,
1563,08/02/22 06:03:29 PM,38.014,67.19,30.894,,,
1564,08/02/22 07:03:29 PM,37.572,67.21,30.480,,,
1565,08/02/22 08:03:29 PM,34.607,69.16,28.153,,,
1566,08/02/22 09:03:29 PM,32.906,68.90,26.465,,,
1567,08/02/22 10:03:29 PM,27.290,77.23,22.979,,,
1568,08/02/22 11:03:29 PM,23.669,82.60,20.558,,,
1569,08/03/22 12:03:29 AM,22.565,83.10,19.577,,,
1570,08/03/22 01:03:29 AM,21.226,83.04,18.254,,,
1571,08/03/22 02:03:29 AM,21.083,83.01,18.109,,,
1572,08/03/22 03:03:29 AM,20.273,82.76,17.268,,,
1573,08/03/22 04:03:29 AM,19.749,82.98,16.797,,,
1574,08/03/22 05:03:29 AM,19.368,83.14,16.456,,,
1575,08/03/22 06:03:29 AM,19.035,83.07,16.117,,,
1576,08/03/22 07:03:29 AM,20.487,78.24,16.590,,,
1577,08/03/22 08:03:29 AM,23.645,69.06,17.659,,,
1578,08/03/22 09:03:29 AM,25.142,68.82,19.034,,,
1579,08/03/22 10:03:29 AM,29.671,65.34,22.501,,,
1580,08/03/22 11:03:29 AM,30.679,60.09,22.071,,,
1581,08/03/22 12:03:29 PM,33.451,67.29,26.583,,,
1582,08/03/22 01:03:29 PM,34.607,66.66,27.521,,,
1583,08/03/22 02:03:29 PM,35.806,67.30,28.824,,,
1584,08/03/22 03:03:29 PM,36.534,67.24,29.502,,,
1585,08/03/22 04:03:29 PM,37.352,67.37,30.312,,,
1586,08/03/22 05:03:29 PM,37.903,67.43,30.852,,,
