"Plot Title: JRR_exp2CP"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20356140, SEN S/N: 20356140, LBL: Temp)","Intensity, Lux (LGR S/N: 20356140, SEN S/N: 20356140, LBL: umol)","Coupler Attached (LGR S/N: 20356140)","Host Connected (LGR S/N: 20356140)","Stopped (LGR S/N: 20356140)","End Of File (LGR S/N: 20356140)"
2686,09/20/22 10:00:00 AM,26.195,18600.1,,,,
2687,09/20/22 11:00:00 AM,27.173,18600.1,,,,
2688,09/20/22 12:00:00 PM,27.764,17911.2,,,,
2689,09/20/22 01:00:00 PM,28.357,17911.2,,,,
2690,09/20/22 02:00:00 PM,28.853,17222.3,,,,
2691,09/20/22 03:00:00 PM,29.352,18600.1,,,,
2692,09/20/22 04:00:00 PM,30.154,17222.3,,,,
2693,09/20/22 05:00:00 PM,30.457,18600.1,,,,
2694,09/20/22 06:00:00 PM,31.064,18600.1,,,,
2695,09/20/22 07:00:00 PM,31.064,18600.1,,,,
2696,09/20/22 08:00:00 PM,30.659,18600.1,,,,
2697,09/20/22 09:00:00 PM,27.764,13777.9,,,,
2698,09/20/22 10:00:00 PM,24.738,8266.7,,,,
2699,09/20/22 11:00:00 PM,18.806,0.0,,,,
2700,09/21/22 12:00:00 AM,17.570,0.0,,,,
2701,09/21/22 01:00:00 AM,16.713,0.0,,,,
2702,09/21/22 02:00:00 AM,16.046,0.0,,,,
2703,09/21/22 03:00:00 AM,15.951,0.0,,,,
2704,09/21/22 04:00:00 AM,15.664,0.0,,,,
2705,09/21/22 05:00:00 AM,15.473,0.0,,,,
2706,09/21/22 06:00:00 AM,15.187,0.0,,,,
2707,09/21/22 07:00:00 AM,18.806,3961.1,,,,
2708,09/21/22 08:00:00 AM,21.378,10333.4,,,,
2709,09/21/22 09:00:00 AM,24.738,15844.5,,,,
2710,09/21/22 10:00:00 AM,26.195,16533.4,,,,
2711,09/21/22 11:00:00 AM,27.370,17222.3,,,,
2712,09/21/22 12:00:00 PM,28.060,16533.4,,,,
2713,09/21/22 01:00:00 PM,28.258,18600.1,,,,
2714,09/21/22 02:00:00 PM,29.053,17222.3,,,,
2715,09/21/22 03:00:00 PM,29.853,17222.3,,,,
2716,09/21/22 04:00:00 PM,30.356,17222.3,,,,
2717,09/21/22 05:00:00 PM,30.760,17222.3,,,,
2718,09/21/22 06:00:00 PM,30.760,17911.2,,,,
2719,09/21/22 07:00:00 PM,30.862,17911.2,,,,
2720,09/21/22 08:00:00 PM,30.154,18600.1,,,,
2721,09/21/22 09:00:00 PM,28.456,13777.9,,,,
2722,09/21/22 10:00:00 PM,24.835,8266.7,,,,
2723,09/21/22 11:00:00 PM,19.567,0.0,,,,
2724,09/22/22 12:00:00 AM,18.045,0.0,,,,
2725,09/22/22 01:00:00 AM,17.379,0.0,,,,
2726,09/22/22 02:00:00 AM,16.141,0.0,,,,
2727,09/22/22 03:00:00 AM,15.951,0.0,,,,
2728,09/22/22 04:00:00 AM,15.664,0.0,,,,
2729,09/22/22 05:00:00 AM,15.378,0.0,,,,
2730,09/22/22 06:00:00 AM,16.903,0.0,,,,
2731,09/22/22 07:00:00 AM,17.570,3788.9,,,,
2732,09/22/22 08:00:00 AM,21.091,9644.5,,,,
2733,09/22/22 09:00:00 AM,24.641,15844.5,,,,
2734,09/22/22 10:00:00 AM,26.097,18600.1,,,,
2735,09/22/22 11:00:00 AM,27.173,16533.4,,,,
2736,09/22/22 12:00:00 PM,27.665,17222.3,,,,
2737,09/22/22 01:00:00 PM,28.159,17911.2,,,,
2738,09/22/22 02:00:00 PM,28.853,17222.3,,,,
2739,09/22/22 03:00:00 PM,29.652,18600.1,,,,
2740,09/22/22 04:00:00 PM,30.054,17222.3,,,,
2741,09/22/22 05:00:00 PM,30.558,17222.3,,,,
2742,09/22/22 06:00:00 PM,30.862,18600.1,,,,
2743,09/22/22 07:00:00 PM,30.760,18600.1,,,,
2744,09/22/22 08:00:00 PM,30.558,17222.3,,,,
2745,09/22/22 09:00:00 PM,28.060,13089.0,,,,
2746,09/22/22 10:00:00 PM,24.738,8611.2,,,,
2747,09/22/22 11:00:00 PM,19.282,0.0,,,,
2748,09/23/22 12:00:00 AM,18.331,0.0,,,,
2749,09/23/22 01:00:00 AM,17.570,0.0,,,,
2750,09/23/22 02:00:00 AM,16.808,0.0,,,,
2751,09/23/22 03:00:00 AM,16.808,0.0,,,,
2752,09/23/22 04:00:00 AM,15.855,0.0,,,,
2753,09/23/22 05:00:00 AM,17.379,0.0,,,,
2754,09/23/22 06:00:00 AM,16.141,0.0,,,,
2755,09/23/22 07:00:00 AM,17.760,3961.1,,,,
2756,09/23/22 08:00:00 AM,21.091,10677.8,,,,
2757,09/23/22 09:00:00 AM,24.448,16533.4,,,,
2758,09/23/22 10:00:00 AM,26.097,17222.3,,,,
2759,09/23/22 11:00:00 AM,27.173,18600.1,,,,
2760,09/23/22 12:00:00 PM,27.862,18600.1,,,,
2761,09/23/22 01:00:00 PM,28.258,18600.1,,,,
2762,09/23/22 02:00:00 PM,28.853,18600.1,,,,
2763,09/23/22 03:00:00 PM,29.552,17222.3,,,,
2764,09/23/22 04:00:00 PM,29.853,18600.1,,,,
2765,09/23/22 05:00:00 PM,30.558,17911.2,,,,
2766,09/23/22 06:00:00 PM,30.659,18600.1,,,,
2767,09/23/22 07:00:00 PM,30.659,17911.2,,,,
2768,09/23/22 08:00:00 PM,30.457,18600.1,,,,
2769,09/23/22 09:00:00 PM,28.060,13089.0,,,,
2770,09/23/22 10:00:00 PM,24.448,8611.2,,,,
2771,09/23/22 11:00:00 PM,19.472,0.0,,,,
2772,09/24/22 12:00:00 AM,17.665,0.0,,,,
2773,09/24/22 01:00:00 AM,16.618,0.0,,,,
2774,09/24/22 02:00:00 AM,16.046,0.0,,,,
2775,09/24/22 03:00:00 AM,15.855,0.0,,,,
2776,09/24/22 04:00:00 AM,15.569,0.0,,,,
2777,09/24/22 05:00:00 AM,15.378,0.0,,,,
2778,09/24/22 06:00:00 AM,15.473,0.0,,,,
2779,09/24/22 07:00:00 AM,17.665,3616.7,,,,
2780,09/24/22 08:00:00 AM,21.187,10677.8,,,,
2781,09/24/22 09:00:00 AM,24.641,16533.4,,,,
2782,09/24/22 10:00:00 AM,26.195,17911.2,,,,
2783,09/24/22 11:00:00 AM,26.781,17222.3,,,,
2784,09/24/22 12:00:00 PM,28.060,18600.1,,,,
2785,09/24/22 01:00:00 PM,26.683,12400.1,,,,
2786,09/24/22 02:00:00 PM,28.258,13777.9,,,,
2787,09/24/22 03:00:00 PM,23.966,3444.5,,,,
2788,09/24/22 04:00:00 PM,25.610,4822.3,,,,
2789,09/24/22 05:00:00 PM,25.416,2927.8,,,,
2790,09/24/22 06:00:00 PM,25.222,3272.2,,,,
2791,09/24/22 07:00:00 PM,25.610,3444.5,,,,
2792,09/24/22 08:00:00 PM,26.390,0.0,,,,
2793,09/24/22 09:00:00 PM,26.097,0.0,,,,
2794,09/24/22 10:00:00 PM,25.125,0.0,,,,
2795,09/24/22 11:00:00 PM,23.966,0.0,,,,
2796,09/25/22 12:00:00 AM,22.908,0.0,,,,
2797,09/25/22 01:00:00 AM,22.238,0.0,,,,
2798,09/25/22 02:00:00 AM,21.473,0.0,,,,
2799,09/25/22 03:00:00 AM,20.615,0.0,,,,
2800,09/25/22 04:00:00 AM,19.567,0.0,,,,
2801,09/25/22 05:00:00 AM,18.521,0.0,,,,
2802,09/25/22 06:00:00 AM,17.665,0.0,,,,
2803,09/25/22 07:00:00 AM,16.713,0.0,,,,
2804,09/25/22 08:00:00 AM,16.237,0.0,,,,
2805,09/25/22 09:00:00 AM,16.713,0.0,,,,
2806,09/25/22 10:00:00 AM,21.091,0.0,,,,
2807,09/25/22 11:00:00 AM,23.966,0.0,,,,
2808,09/25/22 12:00:00 PM,24.158,0.0,,,,
2809,09/25/22 01:00:00 PM,24.835,0.0,,,,
2810,09/25/22 02:00:00 PM,27.370,0.0,,,,
2811,09/25/22 03:00:00 PM,31.676,0.0,,,,
2812,09/25/22 04:00:00 PM,33.953,0.0,,,,
2813,09/25/22 05:00:00 PM,33.743,0.0,,,,
2814,09/25/22 06:00:00 PM,30.862,0.0,,,,
2815,09/25/22 07:00:00 PM,28.456,0.0,,,,
2816,09/25/22 08:00:00 PM,26.292,0.0,,,,
2817,09/25/22 09:00:00 PM,24.641,0.0,,,,
2818,09/25/22 10:00:00 PM,23.484,0.0,,,,
2819,09/25/22 11:00:00 PM,22.333,0.0,,,,
2820,09/26/22 12:00:00 AM,21.187,0.0,,,,
2821,09/26/22 01:00:00 AM,19.948,0.0,,,,
2822,09/26/22 02:00:00 AM,18.711,0.0,,,,
2823,09/26/22 03:00:00 AM,17.570,0.0,,,,
2824,09/26/22 04:00:00 AM,16.523,0.0,,,,
2825,09/26/22 05:00:00 AM,15.473,0.0,,,,
2826,09/26/22 06:00:00 AM,14.421,0.0,,,,
2827,09/26/22 07:00:00 AM,13.558,0.0,,,,
2828,09/26/22 08:00:00 AM,12.787,0.0,,,,
2829,09/26/22 09:00:00 AM,13.365,0.0,,,,
2830,09/26/22 10:00:00 AM,17.760,0.0,,,,
2831,09/26/22 11:00:00 AM,20.329,0.0,,,,
2832,09/26/22 12:00:00 PM,21.187,0.0,,,,
2833,09/26/22 01:00:00 PM,21.473,0.0,,,,
2834,09/26/22 01:53:33 PM,,,Logged,,,
2835,09/26/22 01:53:36 PM,,,,Logged,,
2836,09/26/22 01:53:47 PM,,,,,Logged,Logged
